name,sn,wn,dur
022_gpt-3.5-turbo_eye_tracking2_clustered,23,43,166.0
022_gpt-3.5-turbo_eye_tracking2_clustered,23,41,199.20000000000002
022_gpt-3.5-turbo_eye_tracking2_clustered,23,47,232.40000000000003
022_gpt-3.5-turbo_eye_tracking2_clustered,23,50,232.40000000000003
022_gpt-3.5-turbo_eye_tracking2_clustered,23,53,249.00000000000003
022_gpt-3.5-turbo_eye_tracking2_clustered,23,57,348.6
022_gpt-3.5-turbo_eye_tracking2_clustered,23,59,215.8
022_gpt-3.5-turbo_eye_tracking2_clustered,23,61,232.40000000000003
022_gpt-3.5-turbo_eye_tracking2_clustered,23,65,199.20000000000002
022_gpt-3.5-turbo_eye_tracking2_clustered,23,69,232.40000000000003
022_gpt-3.5-turbo_eye_tracking2_clustered,23,73,182.60000000000002
022_gpt-3.5-turbo_eye_tracking2_clustered,23,67,232.40000000000003
022_gpt-3.5-turbo_eye_tracking2_clustered,23,72,265.6
022_gpt-3.5-turbo_eye_tracking2_clustered,23,74,182.60000000000002
022_gpt-3.5-turbo_eye_tracking2_clustered,23,44,498.00000000000006
022_gpt-3.5-turbo_eye_tracking2_clustered,23,60,697.2
022_gpt-3.5-turbo_eye_tracking2_clustered,23,45,348.6
022_gpt-3.5-turbo_eye_tracking2_clustered,23,62,249.00000000000003
023_claude-v1_eye_tracking1_clustered,11,18,166.0
023_claude-v1_eye_tracking1_clustered,11,16,282.20000000000005
023_claude-v1_eye_tracking1_clustered,11,21,182.60000000000002
023_claude-v1_eye_tracking1_clustered,11,24,215.8
023_claude-v1_eye_tracking1_clustered,11,25,166.0
023_claude-v1_eye_tracking1_clustered,11,12,232.40000000000003
023_claude-v1_eye_tracking1_clustered,11,14,381.8
023_claude-v1_eye_tracking1_clustered,11,23,215.8
023_claude-v1_eye_tracking1_clustered,11,29,182.60000000000002
023_claude-v1_eye_tracking1_clustered,11,46,348.6
023_claude-v1_eye_tracking1_clustered,11,37,132.8
023_claude-v1_eye_tracking1_clustered,11,45,132.8
023_claude-v1_eye_tracking1_clustered,11,42,298.8
023_claude-v1_eye_tracking1_clustered,11,50,249.00000000000003
023_claude-v1_eye_tracking1_clustered,11,51,365.20000000000005
023_claude-v1_eye_tracking1_clustered,11,44,182.60000000000002
023_claude-v1_eye_tracking1_clustered,11,48,215.8
023_claude-v1_eye_tracking1_clustered,11,3,282.20000000000005
023_claude-v1_eye_tracking1_clustered,11,6,282.20000000000005
023_claude-v1_eye_tracking1_clustered,11,26,249.00000000000003
023_claude-v1_eye_tracking1_clustered,11,34,514.6
023_claude-v1_eye_tracking1_clustered,11,47,630.8000000000001
023_gpt-3.5-turbo_eye_tracking2_clustered,19,2,199.20000000000002
023_gpt-3.5-turbo_eye_tracking2_clustered,19,7,149.4
023_gpt-3.5-turbo_eye_tracking2_clustered,19,23,199.20000000000002
023_gpt-3.5-turbo_eye_tracking2_clustered,19,26,149.4
023_gpt-3.5-turbo_eye_tracking2_clustered,19,17,215.8
023_gpt-3.5-turbo_eye_tracking2_clustered,19,20,199.20000000000002
023_gpt-3.5-turbo_eye_tracking2_clustered,19,38,199.20000000000002
023_gpt-3.5-turbo_eye_tracking2_clustered,19,40,215.8
023_gpt-3.5-turbo_eye_tracking2_clustered,19,28,149.4
023_gpt-3.5-turbo_eye_tracking2_clustered,19,35,249.00000000000003
023_gpt-3.5-turbo_eye_tracking2_clustered,19,37,265.6
023_gpt-3.5-turbo_eye_tracking2_clustered,19,52,381.8
023_gpt-3.5-turbo_eye_tracking2_clustered,19,56,182.60000000000002
023_gpt-3.5-turbo_eye_tracking2_clustered,19,57,149.4
023_gpt-3.5-turbo_eye_tracking2_clustered,19,62,332.0
023_gpt-3.5-turbo_eye_tracking2_clustered,19,59,249.00000000000003
023_gpt-3.5-turbo_eye_tracking2_clustered,19,74,282.20000000000005
023_gpt-3.5-turbo_eye_tracking2_clustered,19,66,365.20000000000005
023_gpt-3.5-turbo_eye_tracking2_clustered,19,69,232.40000000000003
023_gpt-3.5-turbo_eye_tracking2_clustered,19,70,166.0
023_gpt-3.5-turbo_eye_tracking2_clustered,19,79,166.0
023_gpt-3.5-turbo_eye_tracking2_clustered,19,75,348.6
023_gpt-3.5-turbo_eye_tracking2_clustered,19,78,99.60000000000001
024_alpaca-13b_eye_tracking1_clustered,7,14,116.20000000000002
024_alpaca-13b_eye_tracking1_clustered,7,19,232.40000000000003
024_alpaca-13b_eye_tracking1_clustered,7,23,149.4
024_alpaca-13b_eye_tracking1_clustered,7,26,99.60000000000001
024_alpaca-13b_eye_tracking1_clustered,7,17,132.8
024_alpaca-13b_eye_tracking1_clustered,7,34,166.0
024_alpaca-13b_eye_tracking1_clustered,7,37,282.20000000000005
024_alpaca-13b_eye_tracking1_clustered,7,39,149.4
024_alpaca-13b_eye_tracking1_clustered,7,22,149.4
024_alpaca-13b_eye_tracking1_clustered,7,31,332.0
024_alpaca-13b_eye_tracking1_clustered,7,33,182.60000000000002
024_alpaca-13b_eye_tracking1_clustered,7,41,249.00000000000003
024_alpaca-13b_eye_tracking1_clustered,7,46,149.4
024_alpaca-13b_eye_tracking1_clustered,7,45,282.20000000000005
024_alpaca-13b_eye_tracking1_clustered,7,50,215.8
024_alpaca-13b_eye_tracking1_clustered,7,51,149.4
024_alpaca-13b_eye_tracking1_clustered,7,54,166.0
024_alpaca-13b_eye_tracking1_clustered,7,57,166.0
024_alpaca-13b_eye_tracking1_clustered,7,59,132.8
024_alpaca-13b_eye_tracking1_clustered,7,66,232.40000000000003
024_alpaca-13b_eye_tracking1_clustered,7,68,215.8
024_alpaca-13b_eye_tracking1_clustered,7,72,232.40000000000003
024_alpaca-13b_eye_tracking1_clustered,7,75,249.00000000000003
024_alpaca-13b_eye_tracking1_clustered,7,77,116.20000000000002
024_alpaca-13b_eye_tracking1_clustered,7,80,348.6
024_alpaca-13b_eye_tracking1_clustered,7,74,182.60000000000002
024_claude-v1_eye_tracking2_clustered,11,3,116.20000000000002
024_claude-v1_eye_tracking2_clustered,11,5,232.40000000000003
024_claude-v1_eye_tracking2_clustered,11,22,215.8
024_claude-v1_eye_tracking2_clustered,11,25,149.4
024_claude-v1_eye_tracking2_clustered,11,26,166.0
024_claude-v1_eye_tracking2_clustered,11,28,166.0
024_claude-v1_eye_tracking2_clustered,11,20,182.60000000000002
024_claude-v1_eye_tracking2_clustered,11,27,116.20000000000002
024_claude-v1_eye_tracking2_clustered,11,31,315.40000000000003
024_claude-v1_eye_tracking2_clustered,11,47,232.40000000000003
024_claude-v1_eye_tracking2_clustered,11,51,199.20000000000002
024_claude-v1_eye_tracking2_clustered,11,52,132.8
025_claude-v1_eye_tracking1_clustered,14,14,215.8
025_claude-v1_eye_tracking1_clustered,14,16,448.20000000000005
025_claude-v1_eye_tracking1_clustered,14,2,199.20000000000002
025_claude-v1_eye_tracking1_clustered,14,18,265.6
025_claude-v1_eye_tracking1_clustered,14,20,166.0
025_claude-v1_eye_tracking1_clustered,14,37,166.0
025_claude-v1_eye_tracking1_clustered,14,24,166.0
025_claude-v1_eye_tracking1_clustered,14,27,132.8
025_claude-v1_eye_tracking1_clustered,14,30,199.20000000000002
025_claude-v1_eye_tracking1_clustered,14,35,199.20000000000002
025_claude-v1_eye_tracking1_clustered,14,38,99.60000000000001
025_claude-v1_eye_tracking1_clustered,14,41,182.60000000000002
025_claude-v1_eye_tracking1_clustered,14,31,182.60000000000002
025_claude-v1_eye_tracking1_clustered,14,40,232.40000000000003
025_claude-v1_eye_tracking1_clustered,14,42,132.8
025_claude-v1_eye_tracking1_clustered,14,43,166.0
025_claude-v1_eye_tracking1_clustered,14,47,215.8
025_claude-v1_eye_tracking1_clustered,14,49,182.60000000000002
025_claude-v1_eye_tracking1_clustered,14,51,232.40000000000003
025_claude-v1_eye_tracking1_clustered,14,54,282.20000000000005
025_claude-v1_eye_tracking1_clustered,14,56,232.40000000000003
025_claude-v1_eye_tracking1_clustered,14,57,149.4
025_claude-v1_eye_tracking1_clustered,14,58,232.40000000000003
025_claude-v1_eye_tracking1_clustered,14,61,249.00000000000003
025_claude-v1_eye_tracking1_clustered,14,69,249.00000000000003
025_claude-v1_eye_tracking1_clustered,14,71,182.60000000000002
025_claude-v1_eye_tracking1_clustered,14,63,498.00000000000006
025_claude-v1_eye_tracking1_clustered,14,65,215.8
025_llama-13b_eye_tracking2_clustered,31,16,199.20000000000002
025_llama-13b_eye_tracking2_clustered,31,1,199.20000000000002
025_llama-13b_eye_tracking2_clustered,31,19,215.8
025_llama-13b_eye_tracking2_clustered,31,21,232.40000000000003
025_llama-13b_eye_tracking2_clustered,31,22,215.8
025_llama-13b_eye_tracking2_clustered,31,23,132.8
025_llama-13b_eye_tracking2_clustered,31,27,199.20000000000002
025_llama-13b_eye_tracking2_clustered,31,25,182.60000000000002
025_llama-13b_eye_tracking2_clustered,31,30,265.6
025_llama-13b_eye_tracking2_clustered,31,31,481.40000000000003
025_llama-13b_eye_tracking2_clustered,31,33,415.00000000000006
026_gpt-3.5-turbo_eye_tracking1_clustered,19,8,132.8
026_gpt-3.5-turbo_eye_tracking1_clustered,19,11,116.20000000000002
026_gpt-3.5-turbo_eye_tracking1_clustered,19,20,199.20000000000002
026_gpt-3.5-turbo_eye_tracking1_clustered,19,34,182.60000000000002
026_gpt-3.5-turbo_eye_tracking1_clustered,19,39,215.8
026_gpt-3.5-turbo_eye_tracking1_clustered,19,41,232.40000000000003
026_gpt-3.5-turbo_eye_tracking1_clustered,19,46,298.8
026_gpt-3.5-turbo_eye_tracking1_clustered,19,47,116.20000000000002
026_gpt-3.5-turbo_eye_tracking1_clustered,19,51,199.20000000000002
026_gpt-3.5-turbo_eye_tracking1_clustered,19,53,149.4
026_gpt-3.5-turbo_eye_tracking1_clustered,19,57,132.8
026_gpt-3.5-turbo_eye_tracking1_clustered,19,61,166.0
026_gpt-3.5-turbo_eye_tracking1_clustered,19,64,232.40000000000003
026_gpt-3.5-turbo_eye_tracking1_clustered,19,66,232.40000000000003
026_gpt-3.5-turbo_eye_tracking1_clustered,19,69,232.40000000000003
026_gpt-3.5-turbo_eye_tracking1_clustered,19,73,199.20000000000002
026_gpt-3.5-turbo_eye_tracking1_clustered,19,74,182.60000000000002
026_gpt-3.5-turbo_eye_tracking1_clustered,19,77,215.8
026_gpt-3.5-turbo_eye_tracking1_clustered,19,79,232.40000000000003
026_gpt-3.5-turbo_eye_tracking1_clustered,19,81,132.8
026_gpt-4_eye_tracking2_clustered,26,17,232.40000000000003
026_gpt-4_eye_tracking2_clustered,26,7,298.8
026_gpt-4_eye_tracking2_clustered,26,8,215.8
026_gpt-4_eye_tracking2_clustered,26,24,249.00000000000003
026_gpt-4_eye_tracking2_clustered,26,27,166.0
026_gpt-4_eye_tracking2_clustered,26,20,215.8
026_gpt-4_eye_tracking2_clustered,26,32,215.8
026_gpt-4_eye_tracking2_clustered,26,36,199.20000000000002
026_gpt-4_eye_tracking2_clustered,26,25,215.8
026_gpt-4_eye_tracking2_clustered,26,40,282.20000000000005
026_gpt-4_eye_tracking2_clustered,26,28,99.60000000000001
026_gpt-4_eye_tracking2_clustered,26,33,232.40000000000003
026_gpt-4_eye_tracking2_clustered,26,35,249.00000000000003
026_gpt-4_eye_tracking2_clustered,26,49,232.40000000000003
026_gpt-4_eye_tracking2_clustered,26,48,215.8
026_gpt-4_eye_tracking2_clustered,26,39,232.40000000000003
026_gpt-4_eye_tracking2_clustered,26,41,166.0
026_gpt-4_eye_tracking2_clustered,26,44,249.00000000000003
026_gpt-4_eye_tracking2_clustered,26,46,215.8
026_gpt-4_eye_tracking2_clustered,26,50,182.60000000000002
026_gpt-4_eye_tracking2_clustered,26,52,149.4
026_gpt-4_eye_tracking2_clustered,26,54,166.0
026_gpt-4_eye_tracking2_clustered,26,56,315.40000000000003
026_gpt-4_eye_tracking2_clustered,26,58,232.40000000000003
026_gpt-4_eye_tracking2_clustered,26,60,199.20000000000002
026_gpt-4_eye_tracking2_clustered,26,61,298.8
026_gpt-4_eye_tracking2_clustered,26,64,249.00000000000003
026_gpt-4_eye_tracking2_clustered,26,55,132.8
026_gpt-4_eye_tracking2_clustered,26,37,215.8
026_gpt-4_eye_tracking2_clustered,26,47,215.8
026_gpt-4_eye_tracking2_clustered,26,57,381.8
027_claude-v1_eye_tracking1_clustered,13,11,431.6
027_claude-v1_eye_tracking1_clustered,13,15,298.8
027_claude-v1_eye_tracking1_clustered,13,18,249.00000000000003
027_claude-v1_eye_tracking1_clustered,13,20,232.40000000000003
027_claude-v1_eye_tracking1_clustered,13,21,116.20000000000002
027_claude-v1_eye_tracking1_clustered,13,28,116.20000000000002
027_claude-v1_eye_tracking1_clustered,13,23,232.40000000000003
027_claude-v1_eye_tracking1_clustered,13,25,215.8
027_claude-v1_eye_tracking1_clustered,13,40,166.0
027_claude-v1_eye_tracking1_clustered,13,31,182.60000000000002
027_claude-v1_eye_tracking1_clustered,13,32,215.8
027_claude-v1_eye_tracking1_clustered,13,33,116.20000000000002
027_claude-v1_eye_tracking1_clustered,13,36,232.40000000000003
027_claude-v1_eye_tracking1_clustered,13,43,166.0
027_claude-v1_eye_tracking1_clustered,13,44,149.4
027_claude-v1_eye_tracking1_clustered,13,49,249.00000000000003
027_claude-v1_eye_tracking1_clustered,13,59,132.8
027_claude-v1_eye_tracking1_clustered,13,58,132.8
027_claude-v1_eye_tracking1_clustered,13,52,232.40000000000003
027_claude-v1_eye_tracking1_clustered,13,54,564.4000000000001
027_claude-v1_eye_tracking1_clustered,13,64,249.00000000000003
027_claude-v1_eye_tracking1_clustered,13,65,215.8
027_claude-v1_eye_tracking1_clustered,13,68,348.6
027_claude-v1_eye_tracking1_clustered,13,66,199.20000000000002
027_claude-v1_eye_tracking1_clustered,13,26,199.20000000000002
027_gpt-3.5-turbo_eye_tracking2_clustered,22,13,398.40000000000003
027_gpt-3.5-turbo_eye_tracking2_clustered,22,17,415.00000000000006
027_gpt-3.5-turbo_eye_tracking2_clustered,22,19,182.60000000000002
027_gpt-3.5-turbo_eye_tracking2_clustered,22,22,232.40000000000003
027_gpt-3.5-turbo_eye_tracking2_clustered,22,29,365.20000000000005
027_gpt-3.5-turbo_eye_tracking2_clustered,22,27,315.40000000000003
027_gpt-3.5-turbo_eye_tracking2_clustered,22,38,232.40000000000003
027_gpt-3.5-turbo_eye_tracking2_clustered,22,40,166.0
027_gpt-3.5-turbo_eye_tracking2_clustered,22,39,199.20000000000002
027_gpt-3.5-turbo_eye_tracking2_clustered,22,41,99.60000000000001
027_gpt-3.5-turbo_eye_tracking2_clustered,22,42,149.4
027_gpt-3.5-turbo_eye_tracking2_clustered,22,47,182.60000000000002
027_gpt-3.5-turbo_eye_tracking2_clustered,22,48,298.8
027_gpt-3.5-turbo_eye_tracking2_clustered,22,62,348.6
027_gpt-3.5-turbo_eye_tracking2_clustered,22,65,249.00000000000003
027_gpt-3.5-turbo_eye_tracking2_clustered,22,67,99.60000000000001
027_gpt-3.5-turbo_eye_tracking2_clustered,22,63,232.40000000000003
028_claude-v1_eye_tracking2_clustered,13,14,265.6
028_claude-v1_eye_tracking2_clustered,13,18,199.20000000000002
028_claude-v1_eye_tracking2_clustered,13,19,182.60000000000002
028_claude-v1_eye_tracking2_clustered,13,21,99.60000000000001
028_claude-v1_eye_tracking2_clustered,13,25,315.40000000000003
028_claude-v1_eye_tracking2_clustered,13,28,149.4
028_claude-v1_eye_tracking2_clustered,13,22,232.40000000000003
028_claude-v1_eye_tracking2_clustered,13,40,232.40000000000003
028_claude-v1_eye_tracking2_clustered,13,32,182.60000000000002
028_claude-v1_eye_tracking2_clustered,13,37,464.80000000000007
028_claude-v1_eye_tracking2_clustered,13,39,199.20000000000002
028_claude-v1_eye_tracking2_clustered,13,41,232.40000000000003
028_claude-v1_eye_tracking2_clustered,13,43,448.20000000000005
028_claude-v1_eye_tracking2_clustered,13,44,99.60000000000001
028_claude-v1_eye_tracking2_clustered,13,48,298.8
028_claude-v1_eye_tracking2_clustered,13,51,249.00000000000003
028_claude-v1_eye_tracking2_clustered,13,53,348.6
028_claude-v1_eye_tracking2_clustered,13,52,464.80000000000007
028_claude-v1_eye_tracking2_clustered,13,55,199.20000000000002
028_claude-v1_eye_tracking2_clustered,13,56,99.60000000000001
028_claude-v1_eye_tracking2_clustered,13,59,298.8
028_claude-v1_eye_tracking2_clustered,13,63,315.40000000000003
028_claude-v1_eye_tracking2_clustered,13,65,232.40000000000003
028_claude-v1_eye_tracking2_clustered,13,68,365.20000000000005
028_claude-v1_eye_tracking2_clustered,13,30,116.20000000000002
028_claude-v1_eye_tracking2_clustered,13,31,116.20000000000002
028_claude-v1_eye_tracking2_clustered,13,35,232.40000000000003
028_claude-v1_eye_tracking2_clustered,13,42,215.8
028_claude-v1_eye_tracking2_clustered,13,17,232.40000000000003
028_vicuna-13b-v1.2_eye_tracking1_clustered,34,17,116.20000000000002
028_vicuna-13b-v1.2_eye_tracking1_clustered,34,20,215.8
028_vicuna-13b-v1.2_eye_tracking1_clustered,34,22,149.4
028_vicuna-13b-v1.2_eye_tracking1_clustered,34,21,199.20000000000002
028_vicuna-13b-v1.2_eye_tracking1_clustered,34,30,249.00000000000003
028_vicuna-13b-v1.2_eye_tracking1_clustered,34,31,149.4
028_vicuna-13b-v1.2_eye_tracking1_clustered,34,32,149.4
028_vicuna-13b-v1.2_eye_tracking1_clustered,34,34,182.60000000000002
028_vicuna-13b-v1.2_eye_tracking1_clustered,34,29,182.60000000000002
028_vicuna-13b-v1.2_eye_tracking1_clustered,34,27,298.8
028_vicuna-13b-v1.2_eye_tracking1_clustered,34,33,132.8
028_vicuna-13b-v1.2_eye_tracking1_clustered,34,40,381.8
028_vicuna-13b-v1.2_eye_tracking1_clustered,34,37,166.0
028_vicuna-13b-v1.2_eye_tracking1_clustered,34,42,265.6
028_vicuna-13b-v1.2_eye_tracking1_clustered,34,44,332.0
028_vicuna-13b-v1.2_eye_tracking1_clustered,34,48,249.00000000000003
028_vicuna-13b-v1.2_eye_tracking1_clustered,34,60,182.60000000000002
028_vicuna-13b-v1.2_eye_tracking1_clustered,34,52,265.6
028_vicuna-13b-v1.2_eye_tracking1_clustered,34,64,149.4
028_vicuna-13b-v1.2_eye_tracking1_clustered,34,62,365.20000000000005
028_vicuna-13b-v1.2_eye_tracking1_clustered,34,65,265.6
028_vicuna-13b-v1.2_eye_tracking1_clustered,34,67,282.20000000000005
028_vicuna-13b-v1.2_eye_tracking1_clustered,34,68,597.6
028_vicuna-13b-v1.2_eye_tracking1_clustered,34,51,265.6
028_vicuna-13b-v1.2_eye_tracking1_clustered,34,54,149.4
028_vicuna-13b-v1.2_eye_tracking1_clustered,34,53,166.0
029_gpt-3.5-turbo_eye_tracking2_clustered,19,17,215.8
029_gpt-3.5-turbo_eye_tracking2_clustered,19,20,149.4
029_gpt-3.5-turbo_eye_tracking2_clustered,19,25,149.4
029_gpt-3.5-turbo_eye_tracking2_clustered,19,27,99.60000000000001
029_gpt-3.5-turbo_eye_tracking2_clustered,19,19,265.6
029_gpt-3.5-turbo_eye_tracking2_clustered,19,34,99.60000000000001
029_gpt-3.5-turbo_eye_tracking2_clustered,19,38,182.60000000000002
029_gpt-3.5-turbo_eye_tracking2_clustered,19,42,182.60000000000002
029_gpt-3.5-turbo_eye_tracking2_clustered,19,46,249.00000000000003
029_gpt-3.5-turbo_eye_tracking2_clustered,19,50,215.8
029_gpt-3.5-turbo_eye_tracking2_clustered,19,40,298.8
029_gpt-3.5-turbo_eye_tracking2_clustered,19,47,249.00000000000003
029_gpt-3.5-turbo_eye_tracking2_clustered,19,52,232.40000000000003
029_gpt-3.5-turbo_eye_tracking2_clustered,19,55,199.20000000000002
029_gpt-3.5-turbo_eye_tracking2_clustered,19,57,182.60000000000002
029_gpt-3.5-turbo_eye_tracking2_clustered,19,62,332.0
029_gpt-3.5-turbo_eye_tracking2_clustered,19,64,249.00000000000003
029_gpt-3.5-turbo_eye_tracking2_clustered,19,75,182.60000000000002
029_gpt-3.5-turbo_eye_tracking2_clustered,19,79,249.00000000000003
029_gpt-3.5-turbo_eye_tracking2_clustered,19,81,166.0
029_gpt-3.5-turbo_eye_tracking2_clustered,19,63,199.20000000000002
029_gpt-3.5-turbo_eye_tracking2_clustered,19,66,249.00000000000003
029_gpt-3.5-turbo_eye_tracking2_clustered,19,69,215.8
029_gpt-3.5-turbo_eye_tracking2_clustered,19,74,282.20000000000005
029_gpt-3.5-turbo_eye_tracking2_clustered,19,73,215.8
029_gpt-3.5-turbo_eye_tracking2_clustered,19,48,282.20000000000005
029_gpt-3.5-turbo_eye_tracking2_clustered,19,59,581.0
029_gpt-3.5-turbo_eye_tracking2_clustered,19,78,116.20000000000002
029_vicuna-13b-v1.2_eye_tracking1_clustered,39,17,99.60000000000001
029_vicuna-13b-v1.2_eye_tracking1_clustered,39,20,182.60000000000002
029_vicuna-13b-v1.2_eye_tracking1_clustered,39,25,116.20000000000002
029_vicuna-13b-v1.2_eye_tracking1_clustered,39,36,531.2
029_vicuna-13b-v1.2_eye_tracking1_clustered,39,40,99.60000000000001
029_vicuna-13b-v1.2_eye_tracking1_clustered,39,33,282.20000000000005
029_vicuna-13b-v1.2_eye_tracking1_clustered,39,45,315.40000000000003
029_vicuna-13b-v1.2_eye_tracking1_clustered,39,47,199.20000000000002
029_vicuna-13b-v1.2_eye_tracking1_clustered,39,51,166.0
029_vicuna-13b-v1.2_eye_tracking1_clustered,39,54,215.8
029_vicuna-13b-v1.2_eye_tracking1_clustered,39,58,215.8
029_vicuna-13b-v1.2_eye_tracking1_clustered,39,52,232.40000000000003
029_vicuna-13b-v1.2_eye_tracking1_clustered,39,63,232.40000000000003
029_vicuna-13b-v1.2_eye_tracking1_clustered,39,66,249.00000000000003
029_vicuna-13b-v1.2_eye_tracking1_clustered,39,69,232.40000000000003
029_vicuna-13b-v1.2_eye_tracking1_clustered,39,74,99.60000000000001
029_vicuna-13b-v1.2_eye_tracking1_clustered,39,79,514.6
029_vicuna-13b-v1.2_eye_tracking1_clustered,39,82,464.80000000000007
029_vicuna-13b-v1.2_eye_tracking1_clustered,39,64,763.6
